name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
달리 Dali 주류 스마트오더,2022-09-28,dali.official_,17841445511359388,2878,3470,216,https://www.daligo.co.kr/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=Tt36UoHqevIAX8j_wo3&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT89w-IAwy83vt8n1gtALPC9eBdxPZltycFE7x9kFdJbXA&oe=6338341A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-09-28 16:37:40.352,2942,130
달리 Dali 주류 스마트오더,2022-09-29,dali.official_,17841445511359388,2878,3479,216,https://www.daligo.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=Tt36UoHqevIAX9-sviO&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9DKjI66CKmixgVaIXEeZQlTXi-cfxVVT7JtO9TNV2twg&oe=633A2E5A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-09-29 16:33:18.004,2953,130
달리 Dali 주류 스마트오더,2022-09-30,dali.official_,17841445511359388,2878,3482,216,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=Tt36UoHqevIAX-rKelW&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8aJR0QgvNi2aQ4_tfsfZHqIx6vxDejq1SbqXzZenprMw&oe=633C289A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-09-30 10:06:15.067,2954,130
달리 Dali 주류 스마트오더,2022-10-01,dali.official_,17841445511359388,2877,3482,219,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=Tt36UoHqevIAX-WQAjJ&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_ImjB3mAw1YDXykG-lO_RxcIaTVy6uHZzMlF70lU0RXw&oe=633C289A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-01 10:00:25.258,2767,110
달리 Dali 주류 스마트오더,2022-10-02,dali.official_,17841445511359388,2875,3485,219,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=E0kOU0D7hm0AX9xhfli&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9LtsKAQDH43BV0ED_f3S670CXjyKBWYMaF96uHw91c6g&oe=633E22DA,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-02 09:52:10.568,2801,110
달리 Dali 주류 스마트오더,2022-10-03,dali.official_,17841445511359388,2874,3484,219,https://www.daligo.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=E0kOU0D7hm0AX8Myi8m&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_A1ujlim2OC2mzl12sV78KwrIh5Xdrr1SuyI9UQA82Yg&oe=63401D1A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-03 09:43:48.066,2815,110
달리 Dali 주류 스마트오더,2022-10-04,dali.official_,17841445511359388,2873,3480,219,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/271318169_492805755602922_4085816204680764690_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=E0kOU0D7hm0AX-2zE9Z&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_jgI9i6tuwtWuYihoIQfUJLfRe_Ue_6zIrDKt8Rf1X9w&oe=63401D1A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-04 09:54:20.987,2823,110
달리 Dali 주류 스마트오더,2022-10-05,dali.official_,17841445511359388,2873,3479,220,https://www.daligo.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=Zzk0U7QAAaAAX9ALgM6&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT93DTaxlpzUz7Vc70zKijO5Jk2HuYZfC5rltEWmyUrlPw&oe=6341E58A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-05 09:53:41.727,2731,102
달리 Dali 주류 스마트오더,2022-10-06,dali.official_,17841445511359388,2874,3479,221,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=p26Z8Jea31AAX8xkGzV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8LK2elmGBVVP-X9upjTDceO4eZ5bfF_TOHnpRDcHnq5g&oe=6343DFCA,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-06 09:46:48.526,2752,71
달리 Dali 주류 스마트오더,2022-10-07,dali.official_,17841445511359388,2873,3484,221,https://www.daligo.co.kr/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=p26Z8Jea31AAX-ybkaH&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Ag2Uxz6WnOTKllV8JxYDKdqK-cv9UAXwCK-T2hoghUQ&oe=6343DFCA,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-07 09:59:32.654,2801,72
달리 Dali 주류 스마트오더,2022-10-08,dali.official_,17841445511359388,2874,3487,221,https://www.daligo.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=p26Z8Jea31AAX_-smQt&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-X5hhSFScLn2U1OapcoZHVRLInqZzhhZNzpHGKM41Pmg&oe=6345DA0A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-08 09:42:52.216,2810,72
달리 Dali 주류 스마트오더,2022-10-09,dali.official_,17841445511359388,2873,3488,221,https://www.daligo.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=SOCsbVl6hgYAX_uEsdG&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-mU9_6LvukRXjWIYpnwiQfCcJJNkaLH3xGZ_m_Soj8-g&oe=6347D44A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-09 09:43:59.854,2813,72
달리 Dali 주류 스마트오더,2022-10-10,dali.official_,17841445511359388,2871,3486,221,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=SOCsbVl6hgYAX_k-q9v&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_OMbn-0EsS3S1Uyz0w90F6ylj19P45J8nh5TGRn2-9oA&oe=6347D44A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-10 09:51:53.467,2816,72
달리 Dali 주류 스마트오더,2022-10-11,dali.official_,17841445511359388,2873,3485,221,https://www.daligo.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=SOCsbVl6hgYAX8DHeme&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_xhBEbai4MJ2imFheAKxgzzuaFN7H5h5bRTMPDsmjf3A&oe=6349CE8A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-11 09:44:52.371,2818,72
달리 Dali 주류 스마트오더,2022-10-12,dali.official_,17841445511359388,2873,3480,221,https://www.daligo.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=wDBMHzAa82EAX9MF_3F&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Vgy8Yo7luwoDbDp0kZ5pzglNFdprRnB_oZN4cAqPlKQ&oe=634BC8CA,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-12 09:57:44.325,2841,74
달리 Dali 주류 스마트오더,2022-10-13,dali.official_,17841445511359388,2872,3479,222,https://www.daligo.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=wDBMHzAa82EAX-uyDZC&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8_8n6HCUi6YS_c6Yu3jdDMHXDkPyi8ch2Rg6ny_lk32Q&oe=634BC8CA,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-13 09:50:31.865,2762,72
달리 Dali 주류 스마트오더,2022-10-14,dali.official_,17841445511359388,2871,3472,223,https://www.daligo.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=wDBMHzAa82EAX83r87G&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_Nc8_G92eV5fIlBkyu79deoCipYXByUZL5k5y6OvExSw&oe=634DC30A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-14 09:57:26.218,2761,71
달리 Dali 주류 스마트오더,2022-10-15,dali.official_,17841445511359388,2872,3474,223,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=TPvKTofxnrgAX_ZRdu0&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-1ZDvb60dwgh5_kSGX9N_lME-ljCuGXEnZddtjZlQTxg&oe=634FBD4A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-15 09:49:47.446,2799,71
달리 Dali 주류 스마트오더,2022-10-16,dali.official_,17841445511359388,2872,3472,224,https://www.daligo.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=TPvKTofxnrgAX89ZgOv&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-RC0pm-QL2TBFEOXo0-va6hflfU6dHdRNJh1n7Pvqscg&oe=634FBD4A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-16 09:52:05.246,2796,60
달리 Dali 주류 스마트오더,2022-10-17,dali.official_,17841445511359388,2873,3471,225,https://www.daligo.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=TPvKTofxnrgAX8-zwbN&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_mWHOSl0ZdN-eUC7QATnrnPNHT-1mv8clkcYuTQ3o8qg&oe=6351B78A,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-17 09:55:15.220,2686,52
달리 Dali 주류 스마트오더,2022-10-18,dali.official_,17841445511359388,2873,3472,225,https://www.daligo.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/310233742_889332298703314_7982190927844845607_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=86c713&_nc_ohc=nadVAuTpRWwAX-6mv2u&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8BYr7r3ena9-Lsm8O-2vYK_sEQ0p_g2XRsygQcvKKMGg&oe=6353B1CA,"좋은 술, 어렵지 않아요.
남달리 유쾌한 어른들의 주류 앱, 달리 Dali
 
즐거운 행사가 가득한 달리에서 맛있는 술을 주문하고 싶다면👇",2022-10-18 09:50:42.504,2698,52
루얼 잠실새내 와인샵&테이스팅룸,2022-09-27,luolle_jamsil,17841431842909760,1295,1658,317,http://linktr.ee/luolle_/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=HgPRTQdsrWgAX9E1Vbz&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_DSKAUbRp_7FHLn1uvX1NhLCcOjVpU9X4E_dm3tceSHA&oe=63384460,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-27 14:51:36.124,1832,19
루얼 잠실새내 와인샵&테이스팅룸,2022-09-28,luolle_jamsil,17841431842909760,1294,1657,317,http://linktr.ee/luolle_/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX8uJqgL&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_a9g_FxMGcnZxM7h72h0thm8Fh4040YjocYbaJ31DSCA&oe=63384460,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-28 16:37:40.352,1832,19
루얼 잠실새내 와인샵&테이스팅룸,2022-09-29,luolle_jamsil,17841431842909760,1294,1657,317,http://linktr.ee/luolle_/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX_weFC8&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9hKMuptO3kHmeSvLUiIwjZ6UktcGepR0hxMm95v8xbMQ&oe=633A3EA0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-29 16:33:18.004,1832,19
루얼 잠실새내 와인샵&테이스팅룸,2022-09-30,luolle_jamsil,17841431842909760,1294,1656,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX_-aEUV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-y6iMA8sTJZ8QOyaYmGJkM21TGMA52V_IsOKB3_51T3w&oe=633A3EA0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-30 10:06:15.067,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-01,luolle_jamsil,17841431842909760,1296,1658,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX-FURUR&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT95c9UcdQ6D4Ijr4bo7C95PuNXEs_Okm9nZZLqfWdFhZA&oe=633C38E0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-01 10:00:25.258,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-02,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX_yLDZq&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-6L6VcNUO2fu7bZGisGk94dtGpYiK7F9rg8U5I9vckGg&oe=633E3320,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-02 09:52:10.568,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-03,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX-zJwC7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8bZ8n0X-0SHM3XhRFdEemiIday430Ori-CzQKLkxfiFA&oe=633E3320,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-03 09:43:48.066,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-04,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX80712C&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-rg_g9XZPPB7Uhqxq11QV_khT0yI3nFMBdEdAEDiVMPQ&oe=63402D60,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-04 09:54:20.987,1837,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-05,luolle_jamsil,17841431842909760,1296,1655,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX_KUrd7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8a4aubsJoTDyeSDQ5GukmFwgN8Q_cfVpMiJ0saEiXd-g&oe=634227A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-05 09:53:41.727,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-06,luolle_jamsil,17841431842909760,1296,1654,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX9hTM8w&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9BWN3IEFxxJEOYz0HrD1rBIqCLGGu_-bE78JDT6Mx2hw&oe=634227A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-06 09:46:48.526,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-07,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX8geSpk&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9YoqB35SWNfh06xfGkvuFjXow_DkjaP8mBwwi1s2_H0w&oe=634421E0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-07 09:59:32.654,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-08,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX9mp0Sd&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_LePIPW_iL1HKbJqunBlSrtpzrfpMN2uTg93Jt-26H_Q&oe=63461C20,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-08 09:42:52.216,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-09,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX_RVI_N&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9zFTPAAaYlhJp-H6ZVDoq4KoD8kGzc1fFBJ7hfpczOZw&oe=63461C20,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-09 09:43:59.854,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-10,luolle_jamsil,17841431842909760,1296,1655,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-wyfE1ltPK0AX82Q7ZX&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-sq34Hf5lDBtqD_x9jA1DxwzU5vvHHyZ2-cdF8xqmzGA&oe=63481660,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-10 09:51:53.467,1838,20
