name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
after9,2022-10-28,after9nwine,17841416197245714,1,164,18,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=pRVd4TonFLkAX_irsdR&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfA7Gg0YvhVMeL_rheOI3FjnwErPjxVhGIvdGOQFLT597g&oe=635F33A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-28 09:44:49.932,447,19
after9,2022-10-29,after9nwine,17841416197245714,1,163,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=pRVd4TonFLkAX8gh4Wv&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCFlwIT1FAB-7WfYK6zOnZU27Frl20jvMtI7EHgPiQzJw&oe=63612DE7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-29 09:35:30.076,458,20
after9,2022-10-30,after9nwine,17841416197245714,1,164,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=_iUtuotzJSEAX-ikjLT&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAEE2NpwvfquZuldT-hrHYUUihpx7Z_Fmvf248JDST8Pw&oe=63632827,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-30 09:46:46.766,464,20
after9,2022-10-31,after9nwine,17841416197245714,1,164,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=_iUtuotzJSEAX_ZMxcU&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC_1f3BxDZdapd9jQ0Mx5vUqUOj2fZS_e2veG-TgYAsMw&oe=63632827,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-10-31 09:47:20.229,465,20
after9,2022-11-01,after9nwine,17841416197245714,1,166,19,,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=_iUtuotzJSEAX_XoIbW&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBBrQmy7n_hq2hd8ICFgcrjFXDAW6vDNtg7LSH9aruopw&oe=63652267,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-01 09:50:33.001,465,20
after9,2022-11-02,after9nwine,17841416197245714,1,166,19,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=W-bRBhC-K80AX_48_wQ&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC5zgcSdAAkpxs0GgBA8Fk1oQ_RUzuWEhWNFBf1n3gDtQ&oe=63671CA7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-02 09:44:50.214,465,20
after9,2022-11-03,after9nwine,17841416197245714,1,168,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=W-bRBhC-K80AX-aYR-3&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDpGsDHIKb9o0b9xUYGirsG0UCgDL4Kl0W1nXBWTRIufQ&oe=63671CA7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-03 09:41:14.604,465,20
after9,2022-11-04,after9nwine,17841416197245714,1,168,19,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=W-bRBhC-K80AX-29yt5&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfArZbNAW82sQD10bt4FxFZe8yKZki-3Ed3jYipYUqMcQQ&oe=636916E7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-04 09:42:28.225,465,20
after9,2022-11-05,after9nwine,17841416197245714,1,168,20,,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=QX3LyVgZbOAAX-6VtOj&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCejZ2nk3s6Bm34SlLZzIV1SPjawn33TA-JhbjJFz86Ng&oe=636B1127,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-05 09:41:44.255,485,21
after9,2022-11-06,after9nwine,17841416197245714,1,168,20,,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=QX3LyVgZbOAAX9tyQVO&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBeth36969HcZBhE103PPRfxQWjGBVWXrh19Azw1tQiUw&oe=636B1127,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-06 09:39:27.785,485,21
after9,2022-11-07,after9nwine,17841416197245714,1,168,20,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=QX3LyVgZbOAAX_YN9FV&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCozD4buo4oL5frkD8XmrW_UXNVkvtj30LdEGoEp9hyTQ&oe=636D0B67,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-07 09:37:19.287,485,21
after9,2022-11-08,after9nwine,17841416197245714,1,168,20,,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=UqYHU0BJjHwAX9Un9sC&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBcsyDH2auUvfeTusiVRqsI5LAJiHLQK8NKdv5tcoQLrg&oe=636F05A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-08 09:37:31.671,485,21
after9,2022-11-09,after9nwine,17841416197245714,2,168,20,,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=UqYHU0BJjHwAX_1NwM0&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBNTfbpQAJdZQsGVoTtbuaeevnleE09AdhatR8UW99YKw&oe=636F05A7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-09 09:39:02.671,485,21
after9,2022-11-10,after9nwine,17841416197245714,2,169,20,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=UqYHU0BJjHwAX-1jEY6&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBajPjHA66EeT4q9t0BVoXznVnz3rdIK-BWBXLs9rxvHA&oe=6370FFE7,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-10 09:39:13.277,485,21
after9,2022-11-11,after9nwine,17841416197245714,2,169,20,,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=3JiXu_rQ990AX9_YAdc&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfCURhR8DfyNiaPG_-lcJQ1enkWGZm5HuAvGx92xBkd0cw&oe=6372FA27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-11 09:41:57.467,485,21
after9,2022-11-12,after9nwine,17841416197245714,2,169,21,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=3JiXu_rQ990AX8NcUqb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC9fllJv3PBVMZn6soIHwBWNriLdY9B_xzHzUgT73yGeA&oe=6372FA27,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-12 09:40:40.256,493,23
after9,2022-11-13,after9nwine,17841416197245714,2,170,21,,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/284767247_682665059496055_7044693684830096392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=86c713&_nc_ohc=3JiXu_rQ990AX-PVe3W&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBdZcjB8XRQAEbMebUIsC33s72xOrWRm8aqpi5YS9b73g&oe=6374F467,"wineshop&tastingroom
wine seminar🍷
📞010-4283-9115",2022-11-13 09:36:10.525,495,23
winebook_official,2022-09-27,winebook_official,17841447684956802,342,3740,490,http://www.winebook.co.kr/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=5FY9FEdLAdAAX-82k48&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9TWZziU2-ytlTpzSSYKRv2FY_M7VLo4pXz6bzF__YBYg&oe=633719E5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-27 14:51:36.124,2981,347
winebook_official,2022-09-28,winebook_official,17841447684956802,342,3743,492,http://www.winebook.co.kr/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=5FY9FEdLAdAAX_UpBgT&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8KRsdASQwH2ynAfGNaGkJAlpjZzAY7TkdYNgRZNKArAA&oe=63391425,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-28 16:37:40.352,3021,334
winebook_official,2022-09-29,winebook_official,17841447684956802,345,3740,495,http://www.winebook.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SO-1_gO2EDkAX_hRzmK&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_TU2KL6lKrGwvqykhy7NUCl64AmrASAdOGL28XwtCkew&oe=633B0E65,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-29 16:33:18.004,3030,331
winebook_official,2022-09-30,winebook_official,17841447684956802,345,3739,497,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SO-1_gO2EDkAX_h9lr4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT95TwK4XjymBXzwuM_Hy4f4iRC_H2ZZaTh7znvOY67qtw&oe=633B0E65,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-09-30 10:06:15.067,2747,152
winebook_official,2022-10-01,winebook_official,17841447684956802,346,3742,501,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SO-1_gO2EDkAX8te0nv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8SiAcDsoWPzV51HN50hIVpz25YLddm1eujswD5hzRSCg&oe=633D08A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-01 10:00:25.258,2778,196
winebook_official,2022-10-02,winebook_official,17841447684956802,346,3740,501,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=BYmEu8Hgy50AX9Cat14&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pHaGFEfsNtL-bHP96bgunpdgHhjA-N5gYRLC_iracYQ&oe=633D08A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-02 09:52:10.568,2902,209
winebook_official,2022-10-03,winebook_official,17841447684956802,346,3741,501,http://www.winebook.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=BYmEu8Hgy50AX_BLbMN&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8uy7VsflNraHrQfNfA4foKszjN2OE1mrlUci8KSW1gog&oe=633F02E5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-03 09:43:48.066,2955,212
winebook_official,2022-10-04,winebook_official,17841447684956802,350,3743,501,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=BYmEu8Hgy50AX-by-TV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9tR6DR-tGdWnN_nw-_xJQB-_wrImIFl8bfHGBYpgvt1w&oe=6340FD25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-04 09:54:20.987,2989,218
winebook_official,2022-10-05,winebook_official,17841447684956802,350,3746,505,http://www.winebook.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=OxpSz0VP8_8AX8hpiPo&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9eVXXz2bIHymQXkWHrJcANQqOLsM5oXfqpYGOStUNmNQ&oe=6340FD25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-05 09:53:41.727,2695,142
winebook_official,2022-10-06,winebook_official,17841447684956802,351,3746,506,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=OxpSz0VP8_8AX_bFY36&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_vd-pMYBP2tvZ_XkD8BtqatY6I7MC0Eqxf22cf9tVhCg&oe=6342F765,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-06 09:46:48.526,2713,147
winebook_official,2022-10-07,winebook_official,17841447684956802,351,3753,508,http://www.winebook.co.kr/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=OxpSz0VP8_8AX-kPzOp&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT82DYMi3C_PL7vv6a4mrQ9O2unL5NxWr2dgo36RexzjDQ&oe=6344F1A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-07 09:59:32.654,2737,159
winebook_official,2022-10-08,winebook_official,17841447684956802,351,3771,510,http://www.winebook.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=eCiWpPGoR1EAX8ycsWV&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_ru7fyHTsbfMq9fpAiTrOTAf1ktQRPAtAE_HOG3wMVCA&oe=6344F1A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-08 09:42:52.216,2884,244
winebook_official,2022-10-09,winebook_official,17841447684956802,351,3781,511,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=eCiWpPGoR1EAX_ZY6e9&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_TgTg0uWyBzzJrsbXFRSy5RDn9ufgx9OWmjIue7DOESg&oe=6346EBE5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-09 09:43:59.854,3018,276
winebook_official,2022-10-10,winebook_official,17841447684956802,351,3797,511,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=eCiWpPGoR1EAX-gscNe&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8dTn8EgoghStSGO6Y2QhoJq1xF7IV_cx-mu9RBZZWO7w&oe=6348E625,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-10 09:51:53.467,3081,282
winebook_official,2022-10-11,winebook_official,17841447684956802,351,3812,513,http://www.winebook.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SjUljhHxWKUAX81fqNt&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8Fny4NOwkhA_tcQCBeFEyYj0OmkSN6XAQRkEA3HHpXAA&oe=6348E625,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-11 09:44:52.371,3055,294
winebook_official,2022-10-12,winebook_official,17841447684956802,352,3819,517,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SjUljhHxWKUAX8fFpK5&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-UPs-NLdLSHLpgsfcjAM9D6HRkJ9XD-8cTMozwr7ab5A&oe=634AE065,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-12 09:57:44.325,3255,383
winebook_official,2022-10-13,winebook_official,17841447684956802,352,3823,520,http://www.winebook.co.kr/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=SjUljhHxWKUAX8kRcL8&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pGmFSm-Cn_Jb8GHKvoJ69KKKlzK6Zmkv5wFftbDy8oQ&oe=634CDAA5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-13 09:50:31.865,3205,411
winebook_official,2022-10-14,winebook_official,17841447684956802,353,3830,521,http://www.winebook.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=tuYQ30BQMwcAX_53p9U&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8LTC_uGmC-uetZQHsTGyt-nUcwTudXrFRucD6TvnUQmw&oe=634CDAA5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-14 09:57:26.218,3326,419
winebook_official,2022-10-15,winebook_official,17841447684956802,354,3846,522,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=tuYQ30BQMwcAX-quJ6C&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-qHK0iWww1kpKiRcbSzOR7rZ8JBAjwvOmRsVisfD1xxQ&oe=634ED4E5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-15 09:49:47.446,3496,441
winebook_official,2022-10-16,winebook_official,17841447684956802,354,3851,523,http://www.winebook.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=tuYQ30BQMwcAX9cMicg&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8cng5HFBd4kOKCnwqlQuAyebNxb9cK3ndG7EGIhYtwTg&oe=6350CF25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-16 09:52:05.246,3620,449
winebook_official,2022-10-17,winebook_official,17841447684956802,356,3853,524,http://www.winebook.co.kr/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=M-bU9WsoldMAX9oJpdL&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT87AGOYZxadPc6fd3SXllXi1jAO3Q9g4cL6_ORtD4RJLg&oe=6350CF25,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-17 09:55:15.220,3648,462
winebook_official,2022-10-18,winebook_official,17841447684956802,356,3876,529,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=M-bU9WsoldMAX9iksKF&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8GILWtYm9TByzH38dmKpnVXSr8Hb_yzJCIRBv9eIuE2A&oe=6352C965,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-18 09:50:42.504,3587,461
winebook_official,2022-10-19,winebook_official,17841447684956802,357,3883,532,http://www.winebook.co.kr/,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=M-bU9WsoldMAX_1eAyX&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8Hy7TgYeat9Ybiv_nI1RXAqgQYM9Tti5lda1chGXiRjQ&oe=6354C3A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-19 09:52:50.481,3581,450
winebook_official,2022-10-20,winebook_official,17841447684956802,360,3884,536,http://www.winebook.co.kr/,https://scontent-ord5-2.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=1gXQ5Q_RjxYAX9qgFLt&_nc_ht=scontent-ord5-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8iqNIVNVIqpYUpREqfXkd3KGej2lA2hU9AZ5iV4kedzQ&oe=6354C3A5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-20 09:44:57.861,3358,315
winebook_official,2022-10-21,winebook_official,17841447684956802,361,3891,549,http://www.winebook.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=1gXQ5Q_RjxYAX83pdGy&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-XgvuFwr7WGlxDn3_AX_zcTSpAHRi08MNgFmuMWIBOQw&oe=6356BDE5,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-21 09:44:43.066,3204,182
winebook_official,2022-10-22,winebook_official,17841447684956802,364,3905,549,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=1gXQ5Q_RjxYAX-grCet&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_1q4qFYm44v4mY7uTg2L386Xq97K_-TAc7ccQs-AT76g&oe=6358B825,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-22 09:53:11.044,3385,183
winebook_official,2022-10-23,winebook_official,17841447684956802,364,3903,549,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=HHJM-5z8cpoAX8QZjX7&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT--0l_ihDui23SudF5JGLE8gRfHG6XqqtOOhno7fpScpQ&oe=6358B825,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-23 09:51:27.685,3435,185
winebook_official,2022-10-24,winebook_official,17841447684956802,364,3906,553,http://www.winebook.co.kr/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/204724489_155824759872357_7579385208215269792_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=86c713&_nc_ohc=HHJM-5z8cpoAX8W9vQ5&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8r_Pm9IXfrjiGNcwuuqJtvYMkXxhDjIJ6MHhcU3UeE2Q&oe=635AB265,"Winebook Club, Book Your Wine
테이스팅 신청하기
⬇️⬇️⬇️⬇️⬇️",2022-10-24 09:56:47.608,3234,179
